case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,sparse_presentable_10000,5,32,14256600,0,0,0,0
source_full,sparse_presentable_10000,6,32,14784600,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,14938600,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,15183000,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,14764100,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,14969000,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,15022200,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,15019900,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,15171900,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,3900,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,4000,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3900,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3900,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3800,0,0,0,0
cold,cold_probe,0,1,167100,0,0,0,0
cold,cold_probe,1,1,150300,0,0,0,0
cold,cold_probe,2,1,189600,0,0,0,0
cold,cold_probe,3,1,201700,0,0,0,0
cold,cold_probe,4,1,183400,0,0,0,0
cold,cold_probe,5,1,185600,0,0,0,0
cold,cold_probe,6,1,187900,0,0,0,0
